Magneto_gp288	Rogue_gp287	50.34	145	70	1	5	147	6	150	7e-46	  145
Magneto_gp288	Colossus_gp091	40.00	20	12	0	77	96	885	904	5.2	22.7
Magneto_gp288	Rogue_gp148	39.39	33	16	1	120	148	111	143	9.5	21.6
Magneto_gp289	Magneto_gp289	100.00	100	0	0	1	100	1	100	3e-70	  204
Magneto_gp289	Swift_gp286	99.00	100	1	0	1	100	1	100	2e-69	  202
Magneto_gp289	Karma_gp295	99.00	100	1	0	1	100	1	100	2e-69	  202
Magneto_gp289	CbK_gp280	97.00	100	3	0	1	100	1	100	3e-68	  199
Magneto_gp289	Rogue_gp288	59.46	111	34	2	1	100	1	111	2e-42	  134
Magneto_gp289	Karma_gp051	29.41	68	43	1	21	83	1	68	0.099	26.2
Magneto_gp289	CbK_gp050	27.94	68	44	1	21	83	1	68	0.25	25.0
Magneto_gp289	Swift_gp048	27.94	68	44	1	21	83	1	68	0.37	24.6
Magneto_gp289	Colossus_gp161	27.69	65	37	3	32	89	174	235	1.6	23.1
Magneto_gp289	Colossus_gp088	31.58	38	25	1	12	48	234	271	2.0	23.1
Magneto_gp289	Colossus_gp118	36.84	38	24	0	1	38	1877	1914	2.9	22.3
Magneto_gp289	Rogue_gp225	34.15	41	21	1	52	86	407	447	8.4	21.2
Magneto_gp289	Magneto_gp025	31.58	19	13	0	23	41	16	34	9.4	20.4
Magneto_gp290	Magneto_gp290	100.00	127	0	0	1	127	1	127	2e-92	  263
Magneto_gp290	Karma_gp296	100.00	127	0	0	1	127	1	127	2e-92	  263
Magneto_gp290	Swift_gp287	98.43	127	2	0	1	127	1	127	1e-91	  261
Magneto_gp290	CbK_gp281	94.49	127	7	0	1	127	1	127	2e-88	  252
Magneto_gp290	Rogue_gp280	67.97	128	40	1	1	127	1	128	2e-58	  176
Magneto_gp290	Colossus_gp216	24.14	29	22	0	90	118	180	208	2.7	23.1
Magneto_gp290	Colossus_gp332	40.00	20	12	0	17	36	106	125	2.7	22.7
Magneto_gp290	Swift_gp262	33.33	48	21	3	1	47	31	68	3.0	22.7
Magneto_gp290	CbK_gp256	26.32	133	62	8	1	111	31	149	3.1	22.7
Magneto_gp290	Karma_gp306	26.32	38	28	0	65	102	39	76	3.1	22.3
Magneto_gp290	Magneto_gp264	25.56	133	63	8	1	111	31	149	3.4	22.3
Magneto_gp290	Karma_gp270	25.56	133	63	8	1	111	31	149	3.4	22.3
Magneto_gp290	Rogue_gp144	38.46	26	16	0	23	48	1160	1185	5.5	22.3
Magneto_gp290	Swift_gp165	28.57	49	35	0	76	124	149	197	5.6	21.9
Magneto_gp290	Magneto_gp144	38.46	26	16	0	23	48	1160	1185	5.6	22.3
Magneto_gp290	Karma_gp148	38.46	26	16	0	23	48	1160	1185	5.6	22.3
Magneto_gp290	CbK_gp146	38.46	26	16	0	23	48	1160	1185	5.8	22.3
Magneto_gp290	Swift_gp143	38.46	26	16	0	23	48	1156	1181	5.9	21.9
Magneto_gp290	Rogue_gp252	42.86	21	12	0	51	71	67	87	6.5	21.6
Magneto_gp290	Swift_gp036	35.00	20	13	0	66	85	19	38	7.0	20.8
Magneto_gp291	Magneto_gp291	100.00	155	0	0	1	155	1	155	1e-110	  311
Magneto_gp291	Swift_gp288	99.35	155	1	0	1	155	1	155	8e-110	  309
Magneto_gp291	Karma_gp297	99.35	155	1	0	1	155	1	155	1e-109	  308
Magneto_gp291	CbK_gp282	89.68	155	16	0	1	155	1	155	8e-90	  258
Magneto_gp291	Rogue_gp289	58.72	109	44	1	1	108	1	109	9e-39	  127
Magneto_gp291	Colossus_gp118	25.29	87	54	2	62	137	180	266	0.20	26.9
Magneto_gp291	Colossus_gp025	35.29	34	20	1	37	70	1	32	4.7	21.6
Magneto_gp291	CbK_gp138	37.50	24	15	0	23	46	355	378	5.0	22.7
Magneto_gp291	Swift_gp135	37.50	24	15	0	23	46	355	378	5.3	22.7
Magneto_gp291	Karma_gp140	37.50	24	15	0	23	46	355	378	5.3	22.7
Magneto_gp291	Colossus_gp426	34.04	47	26	3	19	60	1	47	5.4	21.6
Magneto_gp291	Colossus_gp261	25.25	99	57	4	5	90	36	130	8.7	21.9
Magneto_gp291	Magneto_gp136	37.50	24	15	0	23	46	355	378	9.0	21.9
Magneto_gp292	Magneto_gp292	100.00	75	0	0	1	75	1	75	1e-51	  155
Magneto_gp292	Swift_gp289	98.67	75	1	0	1	75	1	75	3e-51	  154
Magneto_gp292	Karma_gp298	98.67	75	1	0	1	75	1	75	3e-51	  154
Magneto_gp292	CbK_gp283	98.67	75	1	0	1	75	1	75	3e-51	  154
Magneto_gp292	Rogue_gp290	44.68	47	23	2	30	74	29	74	0.007	27.7
Magneto_gp292	Rogue_gp134	30.56	36	25	0	30	65	35	70	1.2	22.7
Magneto_gp292	Colossus_gp191	31.03	29	20	0	30	58	10	38	1.3	22.7
Magneto_gp292	Colossus_gp357	47.06	17	9	0	37	53	76	92	2.3	21.9
Magneto_gp292	Swift_gp133	35.29	34	21	1	30	62	35	68	2.5	21.6
Magneto_gp292	Magneto_gp134	35.29	34	21	1	30	62	35	68	2.5	21.6
Magneto_gp292	Karma_gp138	35.29	34	21	1	30	62	35	68	2.5	21.6
Magneto_gp292	CbK_gp136	35.29	34	21	1	30	62	35	68	2.8	21.6
Magneto_gp292	CbK_gp112	28.89	45	27	2	7	51	671	710	6.3	20.8
Magneto_gp292	Swift_gp108	28.89	45	27	2	7	51	671	710	8.4	20.4
Magneto_gp292	Magneto_gp109	28.89	45	27	2	7	51	671	710	8.4	20.4
Magneto_gp292	Karma_gp113	28.89	45	27	2	7	51	671	710	8.5	20.4
Magneto_gp293	Magneto_gp293	100.00	130	0	0	1	130	1	130	2e-92	  263
Magneto_gp293	Swift_gp290	99.23	130	1	0	1	130	1	130	6e-92	  261
Magneto_gp293	Karma_gp299	99.23	130	1	0	1	130	1	130	6e-92	  261
Magneto_gp293	CbK_gp284	84.62	130	20	0	1	130	1	130	2e-69	  204
Magneto_gp293	Rogue_gp291	43.94	132	69	3	1	130	1	129	3e-26	94.0
Magneto_gp293	Colossus_gp372	31.82	132	76	4	5	127	2	128	2e-09	47.8
Magneto_gp293	Colossus_gp300	30.77	65	35	3	52	112	120	178	0.16	26.6
Magneto_gp293	Colossus_gp143	30.19	53	36	1	50	102	652	703	6.4	21.9
Magneto_gp293	Magneto_gp261	37.93	29	16	1	96	124	26	52	7.8	21.2
Magneto_gp293	Karma_gp267	37.93	29	16	1	96	124	26	52	7.8	21.2
Magneto_gp294	Magneto_gp294	100.00	125	0	0	1	125	1	125	2e-87	  250
Magneto_gp294	Swift_gp291	99.20	125	1	0	1	125	1	125	9e-87	  248
Magneto_gp294	Karma_gp300	99.20	125	1	0	1	125	1	125	9e-87	  248
Magneto_gp294	CbK_gp285	97.60	125	3	0	1	125	1	125	7e-86	  246
Magneto_gp294	Rogue_gp293	54.55	88	39	1	9	95	6	93	4e-27	97.1
Magneto_gp294	Colossus_gp261	40.48	84	47	2	6	86	3	86	2e-11	54.7
Magneto_gp294	Magneto_gp137	50.00	16	8	0	109	124	15	30	2.9	21.2
Magneto_gp294	Karma_gp141	50.00	16	8	0	109	124	15	30	3.7	21.2
Magneto_gp294	CbK_gp139	50.00	16	8	0	109	124	15	30	3.7	21.2
Magneto_gp294	Colossus_gp150	41.67	24	14	0	25	48	260	283	4.1	22.3
Magneto_gp294	Colossus_gp297	57.14	21	6	1	103	120	172	192	7.9	21.6
Magneto_gp295	Magneto_gp295	100.00	161	0	0	1	161	1	161	7e-120	  335
Magneto_gp295	Swift_gp292	96.89	161	5	0	1	161	1	161	4e-116	  325
Magneto_gp295	Karma_gp301	96.27	161	6	0	1	161	1	161	1e-115	  324
Magneto_gp295	CbK_gp286	85.71	161	23	0	1	161	1	161	9e-96	  274
Magneto_gp295	Colossus_gp328	55.65	124	53	2	1	123	1	123	1e-42	  137
Magneto_gp295	Rogue_gp293	43.75	48	24	2	114	159	106	152	1e-04	36.2
Magneto_gp295	Rogue_gp117	36.59	41	26	0	93	133	283	323	2.6	23.5
Magneto_gp295	Magneto_gp287	22.50	120	68	3	31	142	39	141	5.0	22.7
Magneto_gp295	CbK_gp120	36.59	41	26	0	93	133	283	323	5.0	22.7
Magneto_gp295	Swift_gp284	22.50	120	68	3	31	142	39	141	5.0	22.7
Magneto_gp295	Magneto_gp117	36.59	41	26	0	93	133	283	323	5.1	22.7
Magneto_gp295	Swift_gp116	36.59	41	26	0	93	133	283	323	5.2	22.7
Magneto_gp295	Karma_gp121	36.59	41	26	0	93	133	283	323	5.2	22.7
Magneto_gp295	Karma_gp293	22.61	115	76	3	31	142	39	143	7.1	22.3
Magneto_gp295	Colossus_gp300	36.00	25	16	0	70	94	248	272	7.9	21.9
Magneto_gp295	Swift_gp153	38.71	31	18	1	125	154	6	36	9.4	21.2
Magneto_gp296	Magneto_gp296	100.00	164	0	0	1	164	1	164	2e-122	  342
Magneto_gp296	Karma_gp302	99.39	164	1	0	1	164	1	164	8e-122	  340
Magneto_gp296	Swift_gp293	98.17	164	3	0	1	164	1	164	6e-121	  338
Magneto_gp296	CbK_gp287	96.95	164	5	0	1	164	1	164	8e-120	  335
Magneto_gp296	Rogue_gp296	70.70	157	46	0	8	164	4	160	1e-80	  235
Magneto_gp296	CbK_gp120	29.49	78	52	2	30	104	259	336	0.39	26.2
Magneto_gp296	Swift_gp116	28.21	78	53	2	30	104	259	336	1.7	24.3
Magneto_gp296	Karma_gp121	28.21	78	53	2	30	104	259	336	1.7	24.3
Magneto_gp296	Swift_gp182	36.36	33	21	0	59	91	49	81	2.1	23.1
Magneto_gp296	Magneto_gp183	36.36	33	21	0	59	91	49	81	2.3	23.1
Magneto_gp296	Karma_gp187	36.36	33	21	0	59	91	49	81	2.3	23.1
Magneto_gp296	Magneto_gp117	28.21	78	53	2	30	104	259	336	2.5	23.9
Magneto_gp296	Rogue_gp117	29.03	93	60	3	15	104	247	336	2.5	23.5
Magneto_gp296	Colossus_gp380	38.24	34	21	0	88	121	87	120	2.9	23.1
Magneto_gp296	Rogue_gp247	34.00	50	24	1	11	51	16	65	3.4	23.1
Magneto_gp296	Karma_gp297	23.33	90	52	4	52	130	3	86	8.0	21.9
Magneto_gp296	CbK_gp185	33.33	33	22	0	59	91	49	81	8.1	21.6
Magneto_gp297	Magneto_gp297	100.00	86	0	0	1	86	1	86	6e-58	  172
Magneto_gp297	Swift_gp294	89.53	86	9	0	1	86	1	86	4e-52	  157
Magneto_gp297	Karma_gp303	89.53	86	9	0	1	86	1	86	6e-52	  156
Magneto_gp297	CbK_gp288	88.37	86	10	0	1	86	1	86	2e-51	  155
Magneto_gp297	Rogue_gp297	77.91	86	19	0	1	86	1	86	5e-47	  144
Magneto_gp297	Rogue_gp134	42.86	35	19	1	53	86	58	92	1.0	23.1
Magneto_gp297	Colossus_gp297	45.00	20	11	0	42	61	376	395	6.7	20.8
Magneto_gp297	Swift_gp281	35.00	20	13	0	26	45	60	79	7.3	20.4
Magneto_gp297	Karma_gp290	35.00	20	13	0	26	45	60	79	7.5	20.4
Magneto_gp297	Swift_gp156	39.29	28	17	0	56	83	199	226	7.8	20.8
Magneto_gp297	CbK_gp159	39.29	28	17	0	56	83	199	226	7.8	20.8
Magneto_gp297	Magneto_gp157	39.29	28	17	0	56	83	199	226	7.8	20.8
Magneto_gp297	Karma_gp161	39.29	28	17	0	56	83	199	226	8.9	20.4
Magneto_gp298	Magneto_gp298	100.00	174	0	0	1	174	1	174	6e-125	  349
Magneto_gp298	Swift_gp295	98.85	174	2	0	1	174	1	174	2e-123	  345
Magneto_gp298	CbK_gp289	86.78	174	15	1	1	174	1	166	4e-103	  293
Magneto_gp298	Rogue_gp298	71.26	174	50	0	1	174	1	174	1e-91	  265
Magneto_gp298	Karma_gp304	95.71	70	3	0	105	174	1	70	4e-45	  142
Magneto_gp298	Karma_gp032	27.45	51	34	1	88	138	23	70	2.7	23.1
Magneto_gp298	Swift_gp028	27.45	51	34	1	88	138	23	70	3.9	22.7
Magneto_gp298	Swift_gp273	25.76	66	38	2	6	71	7	61	7.5	21.6
Magneto_gp298	Magneto_gp275	25.76	66	38	2	6	71	7	61	7.5	21.6
Magneto_gp298	Karma_gp281	25.76	66	38	2	6	71	7	61	7.5	21.6
Magneto_gp298	CbK_gp267	25.76	66	38	2	6	71	7	61	7.5	21.6
Magneto_gp298	Colossus_gp177	50.00	14	7	0	142	155	67	80	9.6	21.6
Magneto_gp299	Magneto_gp299	100.00	143	0	0	1	143	1	143	2e-106	  299
Magneto_gp299	Karma_gp305	99.30	143	1	0	1	143	1	143	1e-105	  297
Magneto_gp299	Swift_gp296	99.30	143	1	0	1	143	1	143	1e-105	  297
Magneto_gp299	CbK_gp290	93.71	143	9	0	1	143	1	143	2e-99	  281
Magneto_gp299	Rogue_gp299	73.43	143	37	1	1	143	1	142	3e-75	  220
Magneto_gp299	Colossus_gp385	58.09	136	57	0	4	139	3	138	6e-52	  160
Magneto_gp299	Karma_gp333	36.00	25	16	0	93	117	696	720	1.7	23.9
Magneto_gp299	Swift_gp325	36.00	25	16	0	93	117	696	720	1.7	23.9
Magneto_gp299	Magneto_gp328	36.00	25	16	0	93	117	696	720	1.7	23.9
Magneto_gp299	CbK_gp318	36.00	25	16	0	93	117	696	720	1.8	23.9
Magneto_gp299	Rogue_gp331	32.00	25	17	0	93	117	696	720	4.4	22.7
Magneto_gp299	Colossus_gp024	23.53	51	39	0	30	80	150	200	6.4	21.9
Magneto_gp299	Colossus_gp397	29.31	58	28	3	10	59	187	239	7.1	21.9
Magneto_gp299	Rogue_gp271	35.48	31	18	1	83	111	82	112	9.8	21.2
Magneto_gp300	Magneto_gp300	100.00	119	0	0	1	119	1	119	2e-83	  239
Magneto_gp300	Swift_gp297	92.44	119	9	0	1	119	1	119	1e-77	  224
Magneto_gp300	Karma_gp306	90.76	119	11	0	1	119	1	119	1e-75	  219
Magneto_gp300	CbK_gp291	86.55	119	16	0	1	119	1	119	7e-70	  204
Magneto_gp300	Rogue_gp300	54.70	117	49	2	1	113	1	117	7e-33	  110
Magneto_gp300	Karma_gp307	47.66	107	47	2	9	110	8	110	5e-25	90.1
Magneto_gp300	CbK_gp292	47.66	107	47	2	9	110	8	110	7e-25	89.7
Magneto_gp300	Magneto_gp301	42.99	107	52	2	9	110	8	110	3e-22	83.2
Magneto_gp300	Swift_gp298	43.93	107	51	2	9	110	8	110	1e-21	81.3
Magneto_gp300	Colossus_gp346	37.93	116	57	5	9	115	15	124	2e-10	50.1
Magneto_gp300	Rogue_gp302	30.09	113	66	4	10	110	7	118	4e-06	38.5
Magneto_gp300	Colossus_gp352	25.25	99	68	2	9	107	68	160	0.23	25.8
Magneto_gp300	Swift_gp301	34.78	46	26	1	65	110	43	84	0.31	25.4
Magneto_gp300	Magneto_gp304	34.78	46	26	1	65	110	43	84	0.31	25.4
Magneto_gp300	Karma_gp310	34.78	46	26	1	65	110	43	84	0.31	25.4
Magneto_gp300	CbK_gp294	34.78	46	26	1	65	110	43	84	0.31	25.4
Magneto_gp300	CbK_gp133	34.00	50	20	2	52	101	41	77	2.0	22.3
Magneto_gp300	Rogue_gp279	54.55	22	8	1	85	106	3	22	7.1	21.2
Magneto_gp300	Colossus_gp091	35.42	48	20	1	4	51	1142	1178	8.9	21.6
Magneto_gp300	Swift_gp320	37.50	16	10	0	89	104	3	18	9.8	20.0
Magneto_gp300	Magneto_gp323	37.50	16	10	0	89	104	3	18	9.8	20.0
Magneto_gp300	Karma_gp328	37.50	16	10	0	89	104	3	18	9.8	20.0
Magneto_gp300	CbK_gp313	37.50	16	10	0	89	104	3	18	9.8	20.0
Magneto_gp301	Magneto_gp301	100.00	124	0	0	1	124	1	124	4e-88	  251
Magneto_gp301	Swift_gp298	92.74	124	9	0	1	124	1	124	1e-81	  235
Magneto_gp301	CbK_gp292	93.33	120	8	0	1	120	1	120	1e-78	  227
Magneto_gp301	Karma_gp307	92.24	116	9	0	1	116	1	116	2e-75	  219
Magneto_gp301	Swift_gp297	42.86	119	54	3	8	122	9	117	1e-22	84.0
Magneto_gp301	Magneto_gp300	42.99	107	52	2	8	110	9	110	3e-22	83.2
Magneto_gp301	Karma_gp306	42.02	119	55	3	8	122	9	117	4e-22	82.8
Magneto_gp301	CbK_gp291	42.99	107	52	2	8	110	9	110	8e-22	81.6
Magneto_gp301	Rogue_gp300	36.92	130	59	4	8	124	9	128	5e-14	60.8
Magneto_gp301	Colossus_gp346	32.14	112	60	5	8	110	15	119	9e-09	45.8
Magneto_gp301	Swift_gp301	33.04	112	50	4	2	113	1	87	1e-05	38.1
Magneto_gp301	Magneto_gp304	33.04	112	50	4	2	113	1	87	1e-05	38.1
Magneto_gp301	Karma_gp310	33.04	112	50	4	2	113	1	87	1e-05	38.1
Magneto_gp301	CbK_gp294	33.04	112	50	4	2	113	1	87	1e-05	38.1
Magneto_gp301	Rogue_gp302	26.98	126	68	5	5	113	3	121	0.005	30.4
Magneto_gp301	Colossus_gp352	50.00	18	9	0	90	107	143	160	0.11	26.9
Magneto_gp301	CbK_gp076	32.14	28	18	1	5	31	605	632	2.7	23.1
Magneto_gp301	Karma_gp217	61.54	13	5	0	40	52	48	60	3.1	22.7
Magneto_gp301	CbK_gp206	61.54	13	5	0	40	52	50	62	3.1	22.7
Magneto_gp301	CbK_gp133	72.73	11	3	0	91	101	67	77	3.5	21.9
Magneto_gp301	Swift_gp212	61.54	13	5	0	40	52	50	62	4.2	22.3
Magneto_gp301	Magneto_gp213	61.54	13	5	0	40	52	50	62	4.2	22.3
Magneto_gp301	Colossus_gp242	50.00	18	9	0	33	50	93	110	6.7	21.6
Magneto_gp301	Rogue_gp144	33.33	39	25	1	85	123	263	300	6.8	21.9
Magneto_gp301	Magneto_gp012	35.71	56	30	2	69	124	16	65	7.1	21.2
Magneto_gp301	Karma_gp077	30.43	23	16	0	5	27	605	627	8.7	21.6
Magneto_gp301	Swift_gp074	30.43	23	16	0	5	27	605	627	8.9	21.6
Magneto_gp301	Magneto_gp074	30.43	23	16	0	5	27	606	628	9.1	21.6
Magneto_gp301	Swift_gp143	36.11	36	23	0	85	120	259	294	9.6	21.6
Magneto_gp301	Magneto_gp144	36.11	36	23	0	85	120	263	298	9.6	21.6
Magneto_gp301	Karma_gp148	36.11	36	23	0	85	120	263	298	9.6	21.6
Magneto_gp301	CbK_gp146	36.11	36	23	0	85	120	263	298	9.6	21.6
Magneto_gp302	Magneto_gp302	100.00	114	0	0	1	114	1	114	1e-81	  234
Magneto_gp302	Karma_gp308	99.12	114	1	0	1	114	2	115	7e-81	  232
Magneto_gp302	Swift_gp299	99.12	114	1	0	1	114	1	114	7e-81	  232
Magneto_gp302	CbK_gp293	98.25	114	2	0	1	114	1	114	5e-80	  230
Magneto_gp302	CbK_gp317	52.63	19	9	0	1	19	1	19	1.2	23.9
Magneto_gp302	Swift_gp281	33.33	36	24	0	67	102	63	98	1.4	23.1
Magneto_gp302	Karma_gp290	33.33	36	24	0	67	102	63	98	1.4	23.1
Magneto_gp302	Rogue_gp094	27.12	59	42	1	27	84	1652	1710	4.2	22.3
Magneto_gp302	Karma_gp332	42.11	19	11	0	1	19	1	19	4.5	21.9
Magneto_gp302	Swift_gp324	42.11	19	11	0	1	19	1	19	4.6	21.9
Magneto_gp302	Magneto_gp327	42.11	19	11	0	1	19	1	19	4.6	21.9
Magneto_gp302	Rogue_gp001	33.33	33	22	0	41	73	38	70	5.3	21.2
Magneto_gp302	Swift_gp196	27.12	59	30	2	54	99	17	75	8.1	20.8
Magneto_gp302	Magneto_gp197	27.12	59	30	2	54	99	17	75	8.1	20.8
Magneto_gp302	Karma_gp201	27.12	59	30	2	54	99	17	75	8.1	20.8
Magneto_gp302	Karma_gp043	39.13	23	14	0	47	69	549	571	9.8	21.2
Magneto_gp303	Magneto_gp303	100.00	218	0	0	1	218	1	218	3e-162	  447
Magneto_gp303	Swift_gp300	97.71	218	5	0	1	218	1	218	4e-159	  439
Magneto_gp303	Karma_gp309	97.25	218	6	0	1	218	1	218	5e-158	  436
Magneto_gp303	Karma_gp164	27.27	55	28	3	98	145	14	63	5.5	23.1
Magneto_gp303	Swift_gp159	27.27	55	28	3	98	145	14	63	5.6	23.1
Magneto_gp303	Magneto_gp160	27.27	55	28	3	98	145	14	63	5.7	23.1
Magneto_gp303	Rogue_gp159	27.27	55	28	3	98	145	14	63	6.0	23.1
Magneto_gp303	Colossus_gp375	40.74	27	14	1	13	39	44	68	9.9	21.9
Magneto_gp304	Magneto_gp304	100.00	177	0	0	1	177	1	177	1e-127	  356
Magneto_gp304	Karma_gp310	100.00	177	0	0	1	177	1	177	1e-127	  356
Magneto_gp304	CbK_gp294	100.00	177	0	0	1	177	1	177	1e-127	  356
Magneto_gp304	Swift_gp301	98.31	177	3	0	1	177	1	177	7e-127	  354
Magneto_gp304	Magneto_gp301	33.04	112	50	4	1	87	2	113	2e-05	38.1
Magneto_gp304	Karma_gp307	32.14	112	51	4	1	87	2	113	8e-04	33.5
Magneto_gp304	Swift_gp298	32.43	111	50	4	1	86	2	112	0.001	33.1
Magneto_gp304	CbK_gp292	33.04	112	50	5	1	87	2	113	0.002	32.7
Magneto_gp304	Swift_gp297	34.78	46	26	1	43	84	65	110	0.46	25.4
Magneto_gp304	Magneto_gp300	34.78	46	26	1	43	84	65	110	0.47	25.4
Magneto_gp304	Colossus_gp346	43.18	44	17	2	44	84	81	119	0.50	25.4
Magneto_gp304	Rogue_gp300	42.31	26	15	0	62	87	92	117	0.77	25.0
Magneto_gp304	CbK_gp291	47.83	23	12	0	62	84	88	110	0.97	24.6
Magneto_gp304	Magneto_gp281	30.16	63	42	1	79	139	8	70	1.7	23.5
Magneto_gp304	Karma_gp306	32.61	46	27	1	43	84	65	110	2.1	23.5
Magneto_gp304	CbK_gp190	33.33	42	15	1	66	107	54	82	2.7	23.5
Magneto_gp304	Colossus_gp036	32.26	62	39	3	117	176	252	312	4.8	23.1
Magneto_gp304	Magneto_gp188	30.95	42	16	1	66	107	54	82	6.5	22.3
Magneto_gp304	Swift_gp187	30.95	42	16	1	66	107	54	82	6.7	22.3
Magneto_gp304	Karma_gp192	30.95	42	16	1	66	107	54	82	7.5	21.9
Magneto_gp305	Magneto_gp305	100.00	159	0	0	1	159	1	159	3e-116	  325
Magneto_gp305	Swift_gp302	99.37	159	1	0	1	159	1	159	2e-115	  323
Magneto_gp305	Karma_gp311	99.37	159	1	0	1	159	1	159	2e-115	  323
Magneto_gp305	CbK_gp295	97.48	159	4	0	1	159	1	159	2e-113	  318
Magneto_gp305	Rogue_gp303	55.08	118	52	1	6	123	5	121	8e-35	  119
Magneto_gp305	Colossus_gp266	52.38	63	26	1	28	86	31	93	3e-12	56.2
Magneto_gp306	Magneto_gp306	100.00	253	0	0	1	253	1	253	0.0	  523
Magneto_gp306	Karma_gp312	99.60	253	1	0	1	253	1	253	0.0	  521
Magneto_gp306	Swift_gp303	77.87	253	5	2	1	253	1	202	3e-137	  384
Magneto_gp306	CbK_gp296	76.28	253	9	2	1	253	1	202	3e-134	  377
Magneto_gp306	Rogue_gp303	52.00	225	80	7	47	253	4	218	3e-63	  196
Magneto_gp306	Rogue_gp305	39.20	176	84	6	3	164	5	171	5e-29	  106
Magneto_gp306	Rogue_gp025	36.73	49	30	1	50	97	59	107	0.56	26.2
Magneto_gp306	Rogue_gp261	22.81	57	44	0	44	100	73	129	5.7	23.1
Magneto_gp306	Magneto_gp183	37.04	27	17	0	133	159	68	94	5.8	22.7
Magneto_gp306	Karma_gp187	37.04	27	17	0	133	159	68	94	5.8	22.7
Magneto_gp306	Swift_gp182	37.04	27	17	0	133	159	68	94	6.0	22.7
Magneto_gp306	CbK_gp185	37.04	27	17	0	133	159	68	94	6.1	22.7
Magneto_gp306	CbK_gp316	26.51	83	57	2	149	230	20	99	6.9	22.3
Magneto_gp307	Magneto_gp307	100.00	182	0	0	1	182	1	182	3e-132	  368
Magneto_gp307	Karma_gp313	98.90	182	2	0	1	182	1	182	2e-131	  366
Magneto_gp307	CbK_gp297	98.90	182	2	0	1	182	1	182	2e-131	  366
Magneto_gp307	Swift_gp304	97.25	182	5	0	1	182	1	182	1e-130	  363
Magneto_gp307	Rogue_gp304	73.08	182	49	0	1	182	1	182	2e-97	  279
Magneto_gp307	Rogue_gp071	33.33	33	22	0	54	86	83	115	4.5	22.7
Magneto_gp307	Rogue_gp271	30.91	55	37	1	99	152	67	121	5.1	22.3
Magneto_gp307	Colossus_gp298	42.31	26	14	1	13	37	75	100	5.1	22.7
Magneto_gp307	CbK_gp222	60.00	15	6	0	47	61	155	169	8.8	21.9
Magneto_gp307	Swift_gp229	60.00	15	6	0	47	61	155	169	9.0	21.9
Magneto_gp307	Magneto_gp229	60.00	15	6	0	47	61	155	169	9.0	21.9
Magneto_gp307	Karma_gp234	60.00	15	6	0	47	61	155	169	9.0	21.9
Magneto_gp308	Magneto_gp308	100.00	118	0	0	1	118	1	118	7e-83	  238
Magneto_gp308	Karma_gp314	99.15	118	1	0	1	118	1	118	4e-82	  236
Magneto_gp308	CbK_gp298	99.15	118	1	0	1	118	1	118	4e-82	  236
Magneto_gp308	Swift_gp305	98.31	118	2	0	1	118	1	118	2e-81	  234
Magneto_gp308	Rogue_gp306	78.63	117	24	1	2	118	81	196	1e-60	  183
Magneto_gp308	Colossus_gp308	35.56	45	29	0	63	107	183	227	0.021	28.9
Magneto_gp308	Rogue_gp125	48.00	25	11	1	77	101	38	60	0.61	24.6
Magneto_gp308	Colossus_gp066	34.29	35	22	1	44	77	72	106	0.62	24.3
Magneto_gp308	CbK_gp252	39.02	41	20	2	67	104	41	79	0.70	24.3
Magneto_gp308	Swift_gp258	39.02	41	20	2	67	104	41	79	0.72	24.3
Magneto_gp308	Magneto_gp259	39.02	41	20	2	67	104	41	79	0.72	24.3
Magneto_gp308	Karma_gp265	39.02	41	20	2	67	104	41	79	0.72	24.3
Magneto_gp308	Colossus_gp189	39.47	38	18	1	72	104	98	135	1.9	23.1
Magneto_gp308	Rogue_gp102	42.86	28	13	1	2	29	107	131	2.6	22.7
Magneto_gp308	Colossus_gp264	39.39	33	17	1	69	98	25	57	4.1	21.9
Magneto_gp308	Rogue_gp129	33.33	45	30	0	53	97	408	452	5.2	21.9
Magneto_gp308	Rogue_gp192	25.93	81	54	2	1	75	350	430	6.4	21.9
Magneto_gp308	Colossus_gp102	30.95	84	33	4	28	110	109	168	9.7	21.2
Magneto_gp309	Swift_gp306	100.00	108	0	0	1	108	1	108	7e-76	  219
Magneto_gp309	Magneto_gp309	100.00	108	0	0	1	108	1	108	7e-76	  219
Magneto_gp309	CbK_gp299	100.00	108	0	0	1	108	1	108	7e-76	  219
Magneto_gp309	Karma_gp315	99.07	108	1	0	1	108	1	108	4e-75	  217
Magneto_gp309	Rogue_gp307	91.67	108	9	0	1	108	1	108	7e-70	  204
Magneto_gp309	Rogue_gp120	55.56	27	12	0	73	99	342	368	0.005	30.8
Magneto_gp309	Colossus_gp183	30.36	56	37	2	37	91	90	144	0.007	30.4
Magneto_gp309	Swift_gp120	51.85	27	13	0	73	99	342	368	0.017	29.3
Magneto_gp309	Magneto_gp121	51.85	27	13	0	73	99	342	368	0.017	28.9
Magneto_gp309	Karma_gp125	51.85	27	13	0	73	99	342	368	0.017	28.9
Magneto_gp309	CbK_gp123	51.85	27	13	0	73	99	342	368	0.022	28.9
Magneto_gp309	Colossus_gp324	44.83	29	10	2	12	35	70	97	2.4	22.7
Magneto_gp309	Colossus_gp158	43.48	23	13	0	77	99	368	390	2.5	22.7
Magneto_gp309	CbK_gp041	41.94	31	18	0	72	102	15	45	8.7	21.2
Magneto_gp310	Magneto_gp310	100.00	131	0	0	1	131	1	131	4e-96	  272
