8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_004251147.1|;gb|ADX89384.1|;gb|ADX89611.1|;gb|APD17938.1|;gb|ASV41286.1|;gb|ASV41520.1|;gb|ASV41746.1|;gb|ASV41886.1|;gb|ASV42182.1|;gb|ASV42466.1|;gb|AXQ70828.1|	ribonucleoside diphosphate reductase, beta chain [Vibrio phage ICP1]<>ribonucleoside triphosphate reductase, beta chain [Vibrio phage ICP1_2001_A]<>ribonucleoside triphosphate reductase, beta chain [Vibrio phage ICP1_2004_A]<>ribonucleotide reductase of class Ia (aerobic) beta subunit [Vibrio phage JSF4]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Vibrio phage JSF5]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Vibrio phage JSF6]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Vibrio phage JSF1]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Vibrio phage JSF2]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Vibrio phage JSF13]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Vibrio phage JSF14]<>ribonucleoside diphosphate reductase, beta chain [Vibrio phage ICP1_2006_E]	YP_004251147;ADX89384;ADX89611;APD17938;ASV41286;ASV41520;ASV41746;ASV41886;ASV42182;ASV42466;AXQ70828	979525;979526;979527;1296591;1916110;1983592;1983596;1983597;1983601;1983614;1983615
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AXY82514.1|	ribonucleoside diphosphate reductase, beta chain [Vibrio phage ICP1_2011_B]	AXY82514	2302418
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_008857350.1|;gb|AGZ17608.1|	ribonucleoside diphosphate reductase beta chain [Escherichia phage 4MG]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage 4MG]	YP_008857350;AGZ17608	1391428
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009187749.1|;gb|ALM02523.1|;gb|ARB12626.1|	ribonucleotide reductase beta subunit [Klebsiella phage vB_KpnM_KB57]<>ribonucleotide reductase beta subunit [Klebsiella phage vB_KpnM_KB57]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Klebsiella phage vB_KpnM_BIS47]	YP_009187749;ALM02523;ARB12626	1719140;1907784
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AXQ71044.1|	ribonucleoside diphosphate reductase, beta chain [Vibrio phage ICP1_2012_A]	AXQ71044	2302419
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ADX88247.1|;gb|ADX88474.1|;gb|ADX88698.1|;gb|ADX88924.1|;gb|ADX89154.1|;gb|ASV42708.1|;gb|AXY82296.1|;gb|QFR59263.1|	ribonucleoside triphosphate reductase, beta chain [Vibrio phage ICP1_2006_D]<>ribonucleoside triphosphate reductase, beta chain [Vibrio phage ICP1_2006_C]<>ribonucleoside triphosphate reductase, beta chain [Vibrio phage ICP1_2006_B]<>ribonucleoside triphosphate reductase, beta chain [Vibrio phage ICP1_2006_A]<>ribonucleoside triphosphate reductase, beta chain [Vibrio phage ICP1_2005_A]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Vibrio phage JSF17]<>ribonucleoside diphosphate reductase, beta chain [Vibrio phage ICP1_2011_A]<>ribonucleoside diphosphate reductase, beta chain [Vibrio phage ICP1_2017_F_Mathbaria]	ADX88247;ADX88474;ADX88698;ADX88924;ADX89154;ASV42708;AXY82296;QFR59263	979528;979529;979530;979531;979532;1296592;1983599;2653638
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AUE23326.1|	ribonucleotide reductase of class Ia (aerobic), beta subunit [Raoultella phage Ro1]	AUE23326	2053702
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AZF87710.1|	ribonucleotide reductase beta subunit [Proteus phage Mydo]	AZF87710	2483610
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_002003608.1|;ref|YP_009031012.1|;gb|ABI79176.1|;gb|AHN83691.1|;gb|AKE45672.1|	ribonucleoside diphosphate reductase beta chain [Escherichia phage V5]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage FFH2]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage V5]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage FFH2]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia coli O157 typing phage 5]	YP_002003608;YP_009031012;ABI79176;AHN83691;AKE45672	399183;1446490;1508680
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_008530350.1|;ref|YP_009177551.1|;gb|AKE45455.1|;emb|CUL03111.1|;gb|AGM12494.1|;emb|CUL01555.1|	putative ribonucleotide diphosphate reductase beta chain [Escherichia phage JES2013]<>putative ribonucleotide diphosphate reductase beta chain [Escherichia phage 2 JES-2013] [Escherichia phage slur16]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia coli O157 typing phage 4]<>Ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia phage slur12]<>putative ribonucleotide diphosphate reductase beta chain [Escherichia phage JES2013]<>putative ribonucleotide diphosphate reductase beta chain [Escherichia phage 2 JES-2013] [Escherichia phage slur16]	YP_008530350;YP_009177551;AKE45455;CUL03111;AGM12494;CUL01555	1327956;1508679;1720495;1720503
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_006986977.1|;gb|AFC21322.1|	ribonucleoside diphosphate reductase beta chain [Cronobacter phage vB_CsaM_GAP31]<>ribonucleoside diphosphate reductase beta chain [Cronobacter phage vB_CsaM_GAP31]	YP_006986977;AFC21322	1141135
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AKE47081.1|	ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia coli O157 typing phage 14]	AKE47081	1508676
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QBQ78233.1|	putative ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia phage vB_EcoM_HdK5]	QBQ78233	2508197
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_007006275.1|;gb|AEZ65240.1|	ribonucleoside diphosphate reductase beta chain [Escherichia phage FV3]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage FV3]	YP_007006275;AEZ65240	1131317
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AXU22567.1|	ribonucleoside diphosphate reductase beta chain [Escherichia phage vB_EcoM-Pr121LW]	AXU22567	2306966
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009593946.1|;gb|QBO61450.1|;emb|VUF54310.1|;gb|AKU44194.1|;emb|VVA46187.1|	ribonucleotide reductase small subunit [Escherichia phage Murica]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia phage EdH4]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage V5]<>ribonucleotide reductase small subunit [Escherichia phage Murica]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage V5]	YP_009593946;QBO61450;VUF54310;AKU44194;VVA46187	399183;1675606;2502307
8ad8b9d9-6886-4b8a-afa9-cee77de14219	emb|VVA60398.1|;emb|VVA60409.1|	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC [Escherichia phage V5]<>Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC [Escherichia phage V5]	VVA60398;VVA60409	399183
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009602334.1|;gb|ASJ80462.1|;gb|ATW61451.1|;gb|ATW61664.1|	hypothetical protein V18_00109 [Escherichia phage V18]<>hypothetical protein V18_00109 [Escherichia phage V18]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Phage 203]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Phage 206]	YP_009602334;ASJ80462;ATW61451;ATW61664	1981500;2048062;2048063
8ad8b9d9-6886-4b8a-afa9-cee77de14219	emb|VVG93889.1|	ribonucleoside diphosphate reductase beta chain [Escherichia phage V5]	VVG93889	399183
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009593647.1|;gb|AKO61868.1|	putative ribonucleotide triphosphate reductase alpha chain [Escherichia phage APECc02]<>putative ribonucleotide triphosphate reductase alpha chain [Escherichia phage APECc02]	YP_009593647;AKO61868	1655314
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AXC42782.1|	ribonucleoside diphosphate reductase beta chain [Escherichia phage LL12]	AXC42782	2233993
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QDB73547.1|;gb|QDB73732.1|	ribonucleotide triphosphate reductase beta chain [Eschericha phage vB_EcoM-ECP26]<>ribonucleoside diphosphate reductase beta chain [Escherichia phage vB_EcoM-ECP32]	QDB73547;QDB73732	2576873;2576874
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QEG04573.1|	ribonucleotide reductase small subunit [Shigella phage CM1]	QEG04573	2591055
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_004893945.1|;ref|YP_009148984.1|;gb|ADP02534.1|;gb|AFU63829.1|	139 gene product [Salmonella phage PVPSE1]<>ribonucleotide reductase of class Ia (aerobic) beta subunit [Salmonella phage SSE121]<>ribonucleoside diphosphate reductase beta chain [Salmonella phage PVPSE1]<>ribonucleotide reductase of class Ia (aerobic) beta subunit [Salmonella phage SSE121]	YP_004893945;YP_009148984;ADP02534;AFU63829	889338;1204529
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_002456127.1|;ref|YP_004327080.1|;gb|AXN57428.1|;gb|AYD79535.1|;gb|ACH89017.1|;emb|CBX44448.1|	putative ribonucleoside diphosphate reductase beta chain [Erwinia phage phiEa21-4]<>ribonucleoside diphosphate reductase beta chain [Erwinia phage phiEa104]<>putative ribonucleoside triphosphate reductase [Erwinia phage SunLIRen]<>ribonucleoside-diphosphate reductase 1 subunit beta [Enterobacter phage phi63_307]<>putative ribonucleoside diphosphate reductase beta chain [Erwinia phage phiEa21-4]<>ribonucleoside diphosphate reductase beta chain [Erwinia phage phiEa104]	YP_002456127;YP_004327080;AXN57428;AYD79535;ACH89017;CBX44448	557393;925986;2267654;2340711
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QGF21839.1|	ribonucleoside diphosphate reductase beta chain [Salmonella phage ST-3]	QGF21839	2663323
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QEG07642.1|	ribonucleotide reductase of class Ia (aerobic), beta subunit [Salmonella phage SE5]	QEG07642	2575329
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009606742.1|;gb|AEJ81333.1|	ribonucleoside triphosphate reductase, beta chain [Erwinia phage vB_Eam-MM7]<>ribonucleoside triphosphate reductase, beta chain [Erwinia phage vB_Eam-MM7]	YP_009606742;AEJ81333	1051674
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ASU03316.1|	ribonucleoside diphosphate reductase subunit beta [Pseudoalteromonas phage SL20]	ASU03316	2023998
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AUR92257.1|	ribonucleotide reductase small chain [Vibrio phage 1.170.O._10N.261.52.C3]	AUR92257	1881390
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_007348476.1|;gb|AFU62681.1|	putative ribonucleotide reductase of class Ia (aerobic) beta subunit [Escherichia phage phAPEC8]<>putative ribonucleotide reductase of class Ia (aerobic) beta subunit [Escherichia phage phAPEC8]	YP_007348476;AFU62681	1229753
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AOQ27242.1|;gb|AOT23237.1|;gb|AXA27906.1|;gb|QBQ80245.1|;emb|VUF54327.1|	ribonucleotide reductase of class Ia (aerobic) beta subunit [Escherichia phage ESCO13]<>ribonucleotide reductase beta subunit [Escherichia phage ESCO5]<>ribonucleotide reductase beta subunit [Escherichia phage vB_EcoM-Ro121lw]<>putative ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia phage vB_EcoM_Schickermooser]<>Ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage phAPEC8]	AOQ27242;AOT23237;AXA27906;QBQ80245;VUF54327	1229753;1881104;1897495;2178929;2508195
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AVZ45383.1|;gb|AWY08060.1|	ribonucleoside-diphosphate reductase small subunit [Escherichia phage vB_EcoM-Ro121c4YLVW]<>putative ribonucleotide reductase of class Ia (aerobic) beta subunit [Klebsiella phage ZCKP1]	AVZ45383;AWY08060	2144176;2201417
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ATI15809.1|	ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage vB_EcoM_PHB05]	ATI15809	2041347
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AXY81433.1|	ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage vB_vPM_PD114]	AXY81433	2316019
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AMM43410.1|	putative class I ribonucleotide reductase beta subunit [Enterobacteria phage ECGD1]	AMM43410	1784948
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|AYD85091.1|	hypothetical protein [Escherichia phage vB_vPM_PD06]	AYD85091	2315527
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009012404.1|;emb|CBY99501.1|	Phi92_gp073 [Enterobacteria phage phi92]<>Phi92_gp073 [Enterobacteria phage phi92]	YP_009012404;CBY99501	948870
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QDB74104.1|;gb|QEG08443.1|;gb|QEG08671.1|;gb|QEG08903.1|	putative ribonucleoside diphosphate reductase beta chain [Aeromonas phage 2-L372D]<>putative ribonucleoside diphosphate reductase beta chain [Aeromonas phage 2_L372X]<>ribonucleoside diphosphate reductase, beta chain [Aeromonas phage 4_L372D]<>response regulator [Aeromonas phage 4_L372XY]	QDB74104;QEG08443;QEG08671;QEG08903	2588097;2588515;2588518;2588520
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009145661.1|;gb|AIW03755.1|;gb|ARB06512.1|	ribonucleotide reductase beta subunit [Citrobacter phage Moogle]<>ribonucleotide reductase beta subunit [Citrobacter phage Moogle]<>hypothetical protein CPT_Mijalis017 [Citrobacter phage Mijalis]	YP_009145661;AIW03755;ARB06512	1540094;1965456
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009621654.1|;gb|AUM59130.1|;gb|AUM59285.1|;gb|AUM59435.1|	ribonucleoside diphosphate reductase beta chain [Salmonella phage BPS17W1]<>ribonucleoside diphosphate reductase beta chain [Salmonella phage BPS17W1]<>ribonucleoside diphosphate reductase beta chain [Salmonella phage BPS15S6]<>ribonucleoside diphosphate reductase beta chain [Salmonella phage BPS17S6]	YP_009621654;AUM59130;AUM59285;AUM59435	2060121;2060123;2060124
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ATE85970.1|	ribonucleotide triphosphate reductase, small subunit [Shigella phage Sf15]	ATE85970	2024317
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009612697.1|;ref|YP_009618768.1|;gb|ATE86317.1|;gb|AUV56310.1|;gb|QBP32781.1|;gb|ATE85886.1|;gb|AUV62964.1|	ribonucleoside triphosphate reductase, small subunit [Shigella phage Sf13]<>ribonucleoside triphosphate reductase small subunit [Shigella phage Sf17]<>ribonucleoside triphosphate reductase, small subunit [Shigella phage Sf18]<>ribonucleoside triphosphate reductase, small subunit [Shigella phage Sf19]<>ribonucleotide reductase, small subunit [Shigella phage KPS64]<>ribonucleoside triphosphate reductase, small subunit [Shigella phage Sf13]<>ribonucleoside triphosphate reductase small subunit [Shigella phage Sf17]	YP_009612697;YP_009618768;ATE86317;AUV56310;QBP32781;ATE85886;AUV62964	2024305;2024306;2024316;2024319;2530184
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ANZ51970.1|	ribonucleotide reductase of class Ia (aerobic) beta subunit [Enterobacteria phage KhF2]	ANZ51970	1651204
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|ANZ52149.1|	ribonucleotide reductase of class Ia (aerobic) beta subunit [Enterobacteria phage XTG1]	ANZ52149	1651201
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009199314.1|;gb|ALH46954.1|	putative ribonucleoside reductase small subunit [Escherichia phage SUSP1]<>putative ribonucleoside reductase small subunit [Escherichia phage SUSP1]	YP_009199314;ALH46954	1718606
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009177266.1|;ref|YP_009606649.1|;gb|AKU43968.1|;gb|ALA06837.1|;gb|AYR00763.1|	ribonucleoside triphosphate reductase small subunit [Citrobacter phage Michonne]<>ribonucleoside triphosphate reductase small subunit [Citrobacter phage Mordin]<>ribonucleoside triphosphate reductase small subunit [Citrobacter phage Michonne]<>ribonucleoside triphosphate reductase small subunit [Citrobacter phage Mordin]<>ribonucleoside triphosphate reductase small subunit [Citrobacter phage Maleficent]	YP_009177266;YP_009606649;AKU43968;ALA06837;AYR00763	1675603;1701846;2419704
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009151338.1|;ref|YP_009600315.1|;gb|AFU62427.1|;gb|ARK07313.1|	ribonucleotide reductase beta subunit [Escherichia phage EC6]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Salmonella phage Si3]<>ribonucleotide reductase beta subunit [Escherichia phage EC6]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Salmonella phage Si3]	YP_009151338;YP_009600315;AFU62427;ARK07313	1229757;1965374
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009168688.1|;ref|YP_009205015.1|;ref|YP_009219483.1|;ref|YP_009324667.1|;gb|AGF89407.1|;gb|AWD91397.1|;gb|QBJ00687.1|;gb|QGF20774.1|;gb|ACZ55523.1|	ribonucleoside diphosphate reductase beta chain [Staphylococcus phage SA1]<>ribonucleoside diphosphate beta chain [Escherichia phage HY02]<>putative ribonucleoside diphosphate reductase beta chain [Escherichia phage JH2]<>ribonucleoside triphosphate reductase beta subunit [Salmonella phage BPS15Q2]<>ribonucleoside triphosphate reductase, beta chain [Salmonella phage FSL SP-107]<>ribonucleoside triphosphate reductase beta subunit [Enterobacteria phage vB_EcoM_IME338]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage PHB11]<>ribonucleoside-diphosphate reductase 1 subunit beta [Salmonella phage D1-2]<>ribonucleoside diphosphate reductase beta chain [Staphylococcus phage SA1]	YP_009168688;YP_009205015;YP_009219483;YP_009324667;AGF89407;AWD91397;QBJ00687;QGF20774;ACZ55523	694060;1173772;1340750;1527531;1857100;2163888;2530036;2614123
8ad8b9d9-6886-4b8a-afa9-cee77de14219	gb|QBP32971.1|	ribonucleotide reductase, small subunit [Enterobacteria phage CHB7]	QBP32971	2530182
8ad8b9d9-6886-4b8a-afa9-cee77de14219	dbj|BBJ26985.1|	ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage L27]	BBJ26985	2562890
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|NP_944994.1|;ref|YP_002922904.1|;ref|YP_009146355.1|;ref|YP_009150132.1|;ref|YP_009200854.1|;ref|YP_009288297.1|;ref|YP_009600384.1|;ref|YP_009606866.1|;gb|AEO97531.1|;gb|AFU63505.1|;gb|AFU63514.1|;gb|AGF88690.1|;gb|AGF88873.1|;gb|AKE46272.1|;gb|AKE46608.1|;gb|AKE46687.1|;gb|AKE47307.1|;gb|ANZ51868.1|;gb|ANZ52083.1|;gb|ASR76769.1|;gb|AUE22395.1|;gb|AUE22524.1|;gb|AXH65148.1|;gb|AXY86280.1|;gb|QBQ76104.1|;gb|QBQ76188.1|;gb|QBQ76332.1|;gb|QCW19194.1|;gb|QEG06770.1|;emb|VUF55480.1|	Ribonucleoside triphosphate reductase, beta chain [Salmonella phage FelixO1]<>ribonucleoside triphosphate reductase, beta chain [Escherichia phage wV8]<>ribonucleoside triphosphate reductase beta chain [Salmonella phage vB_SPuM_SP116]<>ribonucleoside triphosphate reductase [Enterobacteriaphage UAB_Phi87]<>ribonucleoside triphosphate reductase beta chain [Escherichia phage vB_EcoM_AYO145A]<>putative ribonucleoside triphosphate reductase beta subunit [Escherichia phage vB_EcoM_Alf5]<>ribonucleotide reductase small subunit [Salmonella phage Mushroom]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia typing phage 1]<>nrdB ribonucleoside triphosphate reductase, beta chain [Salmonella phage FO1a]<>ribonucleotide reductase of class Ia (aerobic) beta subunit [Salmonella phage SBA-1781]<>ribonucleotide reductase of class Ia (aerobic) beta subunit [Salmonella phage SPT-1]<>ribonucleoside triphosphate reductase, beta chain [Salmonella phage FSL SP-010]<>ribonucleoside triphosphate reductase beta chain [Salmonella phage FSL SP-012]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia coli O157 typing phage 8]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia coli O157 typing phage 11]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia coli O157 typing phage 12]<>ribonucleoside-diphosphate reductase 1 subunit beta [Escherichia coli O157 typing phage 15]<>ribonucleotide reductase of class Ia (aerobic) beta subunit [Enterobacteria phage KhF1]<>ribonucleotide reductase of class Ia (aerobic) beta subunit [Enterobacteria phage KhF3]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Salmonella phage ST11]<>ribonucleoside triphosphate reductase, beta chain [Salmonella virus VSe11]<>ribonucleoside triphosphate reductase, beta chain [Salmonella virus VSe102]<>ribonucleoside triphosphate reductase, beta chain [Escherichia phage vB_EcoM-Ro111lw]<>ribonucleoside triphosphate reductase, beta subunit [Salmonella phage Meda]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage vB_EcoM_LMP34]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage vB_EcoM_LMP33]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia phage vB_EcoM_LMP25]<>ribonucleotide reductase of class Ia (aerobic), beta subunit [Salmonella phage DaR-2019a]<>ribonucleoside triphosphate reductase, beta chain [Shigella phage JK55]<>Ribonucleotide reductase of class Ia (aerobic), beta subunit [Escherichia virus VpaE1]	NP_944994;YP_002922904;YP_009146355;YP_009150132;YP_009200854;YP_009288297;YP_009600384;YP_009606866;AEO97531;AFU63505;AFU63514;AGF88690;AGF88873;AKE46272;AKE46608;AKE46687;AKE47307;ANZ51868;ANZ52083;ASR76769;AUE22395;AUE22524;AXH65148;AXY86280;QBQ76104;QBQ76188;QBQ76332;QCW19194;QEG06770;VUF55480	77775;576791;1087480;1173770;1173771;1197935;1198117;1204527;1508671;1508673;1508674;1508677;1508683;1567025;1572716;1636202;1651200;1651203;1873990;1965382;2023990;2053699;2053700;2282989;2283282;2491663;2491664;2491665;2571168;2591064
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009210968.1|;gb|ALH47093.1|;gb|QAX98260.1|;gb|QAY00981.1|	putative ribonucleoside triphosphate reductase small subunit [Escherichia phage SUSP2]<>putative ribonucleoside triphosphate reductase small subunit [Escherichia phage SUSP2]<>putative ribonucleoside triphosphate reductase small subunit [Escherichia phage EcSzw-2]<>putative ribonucleoside triphosphate reductase small subunit [Escherichia phage EcSzw_1]	YP_009210968;ALH47093;QAX98260;QAY00981	1718669;2419741;2419742
8ad8b9d9-6886-4b8a-afa9-cee77de14219	ref|YP_009618635.1|;gb|ATE86237.1|;gb|AUV62831.1|	ribonucleoside triphosphate reductase small subunit [Shigella phage Sf14]<>ribonucleotide reductase, small subunit [Shigella phage Sf16]<>ribonucleoside triphosphate reductase small subunit [Shigella phage Sf14]	YP_009618635;ATE86237;AUV62831	2024304;2024318
